episode,timestep,reward
16863,224000,-20.1263
16934,225000,-18.8517
17003,226000,-20.5803
17066,227000,-21.1247
17135,228000,-19.4446
17212,229000,-18.7489
17288,230000,-18.5259
17366,231000,-19.4552
17443,232000,-18.8276
17511,233000,-19.4034
17582,234000,-19.6769
17658,235000,-18.2455
17739,236000,-16.6126
17813,237000,-20.2516
17885,238000,-19.6029
17959,239000,-18.9427
18032,240000,-18.1326
18102,241000,-18.9227
18185,242000,-14.8535
18254,243000,-19.4218
18323,244000,-21.154
18394,245000,-18.6118
18460,246000,-20.5036
18532,247000,-19.7268
18601,248000,-19.6152
18671,249000,-19.1206
18731,250000,-23.3293
18802,251000,-19.4836
18869,252000,-21.5502
18947,253000,-18.4274
19028,254000,-17.2574
19098,255000,-17.5607
19165,256000,-18.8863
19236,257000,-18.2517
19303,258000,-19.1484
19372,259000,-20.7995
19440,260000,-21.0378
19510,261000,-19.2881
19582,262000,-20.0277
19648,263000,-19.8704
19730,264000,-17.1541
19805,265000,-18.9039
19875,266000,-19.6702
19947,267000,-18.6378
20017,268000,-18.6444
20089,269000,-18.5449
20153,270000,-19.7642
20215,271000,-22.7488
20286,272000,-19.6946
20349,273000,-20.7343
20424,274000,-18.53
20499,275000,-19.4714
20562,276000,-21.6679
20636,277000,-17.9406
20779,279000,-19.2889
20917,281000,-18.8671
21056,283000,-20.7481
21122,284000,-22.4343
21191,285000,-19.8987
21254,286000,-19.9964
21332,287000,-17.9009
21409,288000,-17.6295
21474,289000,-23.3933
21546,290000,-18.224
21612,291000,-20.9232
21687,292000,-18.2935
21748,293000,-23.0836
21816,294000,-20.2965
21876,295000,-21.5785
21946,296000,-19.9928
22080,298000,-19.9444
22154,299000,-18.2321
22224,300000,-19.3517
22291,301000,-21.9595
22358,302000,-18.5958
22425,303000,-19.7597
22495,304000,-19.6637
22645,306000,-18.2853
22715,307000,-18.7035
22791,308000,-17.9617
22861,309000,-19.3742
22926,310000,-19.7233
22999,311000,-19.419
23074,312000,-19.1895
23140,313000,-21.9833
23197,314000,-24.6561
23338,316000,-18.6889
23406,317000,-18.7481
23478,318000,-17.7475
23546,319000,-19.738
23614,320000,-19.8199
23827,323000,-17.9105
23898,324000,-20.2373
23965,325000,-20.3678
24033,326000,-19.5424
24098,327000,-20.7973
24167,328000,-17.9435
24238,329000,-18.4305
24310,330000,-19.7662
24388,331000,-16.9641
24461,332000,-18.3449
24530,333000,-19.1028
24672,335000,-19.3568
24738,336000,-19.9168
24808,337000,-19.3049
24945,339000,-19.7625
25012,340000,-18.3702
25086,341000,-18.1688
25154,342000,-18.4374
25225,343000,-17.6079
25299,344000,-17.8863
25378,345000,-18.4598
25445,346000,-19.2714
25513,347000,-19.7328
25662,349000,-17.7156
25733,350000,-18.371
25799,351000,-18.9948
25871,352000,-17.2218
25939,353000,-19.6569
26005,354000,-20.463
26075,355000,-18.187
26141,356000,-18.9163
26206,357000,-19.4492
26273,358000,-20.0972
26348,359000,-17.6499
26423,360000,-16.4191
26493,361000,-19.3068
26560,362000,-19.5686
26701,364000,-19.4266
26772,365000,-20.2084
26839,366000,-19.7035
26918,367000,-16.4514
26996,368000,-17.7005
27064,369000,-18.6727
27135,370000,-18.4268
27213,371000,-16.9888
27279,372000,-19.1263
27354,373000,-17.6634
27422,374000,-19.3183
27495,375000,-15.6513
27576,376000,-17.0842
27651,377000,-18.1915
27727,378000,-17.1675
27794,379000,-20.5846
27857,380000,-21.6011
27922,381000,-18.5344
27995,382000,-18.1153
28062,383000,-20.3997
28133,384000,-17.2056
28208,385000,-18.1291
28276,386000,-19.2515
28345,387000,-20.3134
28406,388000,-21.9294
28538,390000,-19.8529
28615,391000,-17.2672
28688,392000,-17.6833
28760,393000,-19.1399
28847,394000,-15.4556
28924,395000,-16.8653
28990,396000,-20.4583
29060,397000,-18.1301
29209,399000,-17.9307
29279,400000,-20.1393
29349,401000,-17.2029
29420,402000,-18.4473
29554,404000,-18.9836
29624,405000,-16.773
29773,407000,-18.1859
29843,408000,-17.8698
29915,409000,-18.2974
29991,410000,-16.071
30124,412000,-19.1737
30196,413000,-19.0792
30264,414000,-18.7628
30333,415000,-19.3178
30392,416000,-21.6322
30465,417000,-17.2311
30541,418000,-14.7915
30614,419000,-17.9713
30685,420000,-17.5894
30762,421000,-16.0532
30826,422000,-18.9612
30893,423000,-20.3627
30964,424000,-18.728
31027,425000,-19.4644
31097,426000,-18.6111
31241,428000,-18.1421
31309,429000,-17.7049
31382,430000,-17.9903
31444,431000,-19.5164
31579,433000,-18.7664
31647,434000,-20.4364
31728,435000,-16.6099
31787,436000,-23.2709
31861,437000,-18.444
31929,438000,-22.0735
31996,439000,-18.9761
32066,440000,-18.6013
32141,441000,-17.2909
32207,442000,-19.8736
32277,443000,-17.5582
32349,444000,-18.1063
32417,445000,-17.509
32493,446000,-15.9147
32565,447000,-20.1888
32648,448000,-16.9777
32717,449000,-19.9598
32791,450000,-18.6938
32861,451000,-18.9695
32923,452000,-21.7161
32988,453000,-20.0274
33059,454000,-19.5948
33135,455000,-18.2168
33208,456000,-17.2206
33278,457000,-19.1452
33347,458000,-17.8398
33409,459000,-21.9275
33481,460000,-19.047
33543,461000,-22.267
33615,462000,-18.9298
33684,463000,-18.793
33749,464000,-19.9844
33816,465000,-19.5867
33901,466000,-16.0328
33979,467000,-16.5364
34041,468000,-21.4773
34181,470000,-18.8725
34252,471000,-19.383
34310,472000,-19.3088
34392,473000,-15.8302
34455,474000,-20.046
34591,476000,-19.0843
34670,477000,-17.7428
34739,478000,-21.0558
34814,479000,-17.531
34882,480000,-16.8307
34952,481000,-19.4402
35029,482000,-17.389
35098,483000,-20.1539
35162,484000,-20.5751
35232,485000,-18.502
35296,486000,-20.9486
35370,487000,-17.02
35434,488000,-19.3574
35505,489000,-18.2421
35575,490000,-18.165
35657,491000,-14.3014
35728,492000,-17.9716
35798,493000,-19.1098
35872,494000,-18.5011
36009,496000,-19.8394
36077,497000,-19.6478
36140,498000,-21.2861
36212,499000,-17.9165
36348,501000,-18.8934
36413,502000,-20.8237
36479,503000,-21.8924
36546,504000,-19.8978
36620,505000,-16.7475
36696,506000,-15.9659
36771,507000,-17.4598
36843,508000,-18.7076
36910,509000,-18.9102
36975,510000,-19.9859
37032,511000,-19.9247
37110,512000,-18.1456
37184,513000,-18.101
37249,514000,-19.5483
37317,515000,-18.8003
37377,516000,-20.9743
37442,517000,-20.5401
37508,518000,-19.1054
37569,519000,-20.4928
37638,520000,-18.7776
37708,521000,-18.9883
37769,522000,-20.8621
37833,523000,-17.6576
37899,524000,-20.4396
38030,526000,-19.506
38104,527000,-17.1421
38179,528000,-17.5959
38241,529000,-20.2421
38320,530000,-16.9094
38390,531000,-20.5378
38454,532000,-20.7027
38534,533000,-15.0654
38609,534000,-18.1088
38675,535000,-18.722
38750,536000,-16.9302
38823,537000,-18.2893
38892,538000,-18.1008
38962,539000,-19.2413
39091,541000,-20.2017
39156,542000,-19.8998
39221,543000,-19.4373
39296,544000,-15.6187
39364,545000,-17.541
39435,546000,-18.658
39517,547000,-15.3156
39590,548000,-18.521
39662,549000,-19.8011
39726,550000,-19.4961
39792,551000,-19.1643
39856,552000,-19.6839
39928,553000,-18.029
39993,554000,-19.6857
40066,555000,-19.2201
40132,556000,-20.0154
40194,557000,-19.7607
40255,558000,-21.7243
40317,559000,-20.2874
40387,560000,-17.9931
40459,561000,-17.8776
40530,562000,-19.0857
40608,563000,-16.7267
40681,564000,-18.0651
40751,565000,-18.1343
40814,566000,-20.8913
40877,567000,-18.5119
40949,568000,-19.0306
41018,569000,-19.0927
